PART NUMBER,SERIAL NUMBER,DESCRIPTION,QTY
661-04582,F8Y246602CXG8H8DC,Battery Kit iPhone 6s Plus,1
661-04582,F8Y249105ACG8H8DW,Battery Kit iPhone 6s Plus,1
661-04580,F8Y904402T9FTHLDL,Battery iPhone 6 Plus,1
661-04580,F8Y9024051UFTHLDE,Battery iPhone 6 Plus,1
661-04581,F5D20660CEDG5NYCD,Battery Kit iPhone 6s,1
661-13624,F8Y4495C2HNMD2CBH,Battery iPhone 11 Pro Max,1
661-13624,F8Y4495C1XGMD2CBG,Battery iPhone 11 Pro Max,1
923-05011,DXY040334YLNR5T5L,Speaker iPhone 12 mini,1
923-05011,DXY04013DMZNR5T5Z,Speaker iPhone 12 mini,1
923-04915,DTV037745DBNR6D5G,Speaker iPhone 12 and 12 Pro,1
923-04915,DTV03774B3ZNR6D5J,Speaker iPhone 12 and 12 Pro,1
923-05104,DTV036327VKNR6N5W,Speaker iPhone 12 Pro Max,1
923-05104,DTV036327URNR6N5T,Speaker iPhone 12 Pro Max,1
661-17921,F6D21661B3RMFGR5F,Camera iPhone 12,1
661-17921,F6D20740YBUMFGR54,Camera iPhone 12,1
661-17922,GCF10338N99MFGVBN,Camera iPhone 12 Pro,1
661-17922,GCF242779GYMFGVBL,Camera iPhone 12 Pro,1
923-06682,GH9132323EQ08098X,SVCTAPTICIPHONE 13 MINI,1
923-06682,GH913232HZW08098N,SVCTAPTICIPHONE 13 MINI,1
923-06682,GH913222GSL08098M,SVCTAPTICIPHONE 13 MINI,1
923-06237,GH912953EQD033C83,SVCTAPTICIPHONE 13,1
923-06237,GH912953HJS033C85,SVCTAPTICIPHONE 13,1
923-06237,GH9129630KB033C8Z,SVCTAPTICIPHONE 13,1
923-06258,GH713425R2D074286,SVCTAPTICIPHONE 13 PRO,1
923-06258,GH7134238ZP07428U,SVCTAPTICIPHONE 13 PRO,1
923-06258,GH713425AJL074280,SVCTAPTICIPHONE 13 PRO,1
923-06643,GH713247A0D07478L,SVCTAPTICIPHONE 13 PRO Max,1
923-06643,GH713246FH8074786,SVCTAPTICIPHONE 13 PRO Max,1
923-06643,GH7132566T407478N,SVCTAPTICIPHONE 13 PRO Max,1
661-14099,G9P1363CFBDJMPN53,Display iPhone 11 Pro Max,1
661-14099,G9P0455CKNRJMPN5R,Display iPhone 11 Pro Max,1
661-14099,G9P1203CH8TJMPN5F,Display iPhone 11 Pro Max,1
661-14099,G9P2352CLEBJMPN5S,Display iPhone 11 Pro Max,1
661-07288,C118046M3AUG192TZ,DISPLAYIPHONE 6SROSE GOLDDH,1
661-07288,C119081M99FG192TZ,DISPLAYIPHONE 6SROSE GOLDDH,1
661-07285,DKH947342DXG8GLSE,DISPLAYIPHONE 6SSPACE GRAYDH,1
661-07285,DKH947344F1G8GLS2,DISPLAYIPHONE 6SSPACE GRAYDH,1
661-07286,C118126M0AJG192TH,DISPLAYIPHONE 6SSILVERDH,1
661-07286,F7C7484RAFQG192TU,DISPLAYIPHONE 6SSILVERDH,1
661-07287,F7C7483R34DG192TC,DISPLAYIPHONE 6SGOLDDH,1
661-07287,C119082M3KUG192TV,DISPLAYIPHONE 6SGOLDDH,1
661-07289,F7C9276J958G8W9TG,DISPLAYIPHONE 6S PLUSSPACE GRAYDH,1
661-07289,F7C7493D48HG8W9TK,DISPLAYIPHONE 6S PLUSSPACE GRAYDH,1
661-07290,DTP74148DP6G8WHLS,DISPLAYIPHONE 6S PLUSSILVERDH,1
661-07290,F7C7473EALXG8WCTX,DISPLAYIPHONE 6S PLUSSILVERDH,1
661-07291,F7C9303J2U9G8WCT7,DISPLAYIPHONE 6S PLUSGOLDDH,1
661-07291,F7C9364J2KCG8WCTC,DISPLAYIPHONE 6S PLUSGOLDDH,1
661-07292,F7C9306JBQ9G8WCT7,DISPLAYIPHONE 6S PLUSROSE GOLDDH,1
661-07292,F7C9044JC08G8WCT4,DISPLAYIPHONE 6S PLUSROSE GOLDDH,1
923-06692,DTV131517FY07YR4A,SVCSPEAKERIPHONE 13 MINI,1
923-06692,DTV1315118F07YR4L,SVCSPEAKERIPHONE 13 MINI,1
923-06692,DTV131322XW07YR42,SVCSPEAKERIPHONE 13 MINI,1
923-06235,DTV13173EMB080367,SVCSPEAKERIPHONE 13,1
923-06235,DTV13173DYA08036A,SVCSPEAKERIPHONE 13,1
923-06256,CTH1356CBJ3080D5V,SVCSPEAKERIPHONE 13 PRO,1
923-06256,CTH1356CD0B080D55,SVCSPEAKERIPHONE 13 PRO,1
923-06256,CTH1355DAXX080D5V,SVCSPEAKERIPHONE 13 PRO,1
923-06648,CTH136327GZ080T3X,SVC.SPEAKERIPHONE 13 PRO MAX,1
923-06648,CTH13632018080T36,SVC.SPEAKERIPHONE 13 PRO MAX,1
923-06648,CTH13631FQ0080T31,SVC.SPEAKERIPHONE 13 PRO MAX,1
661-32232,GCF31923E5YQ59TB0,SVCREAR CAMERAIPHONE 13/MINIMICN,1
661-32232,GCF43531X0BQ59TA0,SVCREAR CAMERAIPHONE 13/MINIMICN,1
661-32232,DNL30950M43Q7173Y,SVCREAR CAMERAIPHONE 13/MINIMICN,1
661-04579,FG91405022DFW5WF2,Battery iPhone 6,1
661-04579,FG91465029NFW5WFN,Battery iPhone 6,1
661-05755,F8Y431500KAH86CCL,Battery iPhone 7 Plus,1
661-05755,F8Y431500NFH86CC6,Battery iPhone 7 Plus,1
661-07293,FVQ9156E3MWH1NGAZ,SVCIPHONE 7 DISPLAYBLCK/JBLKDH,1
661-07293,DKH149131YLH1NQAN,SVCIPHONE 7 DISPLAYBLCK/JBLKDH,1
661-07294,F7C8134BA0FH1NHAX,SVCIPHONE 7 DISPLAYSLVRDH,1
661-07295,DKH9483B89TH1NRAV,SVCIPHONE 7 DISPLAYGOLDDH,1
661-07296,DKH1041129VH1NRA3,SVCIPHONE 7 DISPLAYRGLDDH,1
661-07297,C3F0513M5J2H1FQAJ,SVCIPHONE 7 PLUS DISPLAYBK/JBDH,1
661-07297,C3F0467M20KH1FQA6,SVCIPHONE 7 PLUS DISPLAYBK/JBDH,1
661-07298,C3F0374M1UVH1FMAK,SVCIPHONE 7 PLUS DISPLAYSVDH,1
661-07299,C3F9521Q8VYH1FMAL,SVCIPHONE 7 PLUS DISPLAYGDDH,1
661-07300,C3F9523Q4UTH1FMAW,SVCIPHONE 7 PLUS DISPLAYRGDH,1
661-07300,C3F0374M0B6H1FMAS,SVCIPHONE 7 PLUS DISPLAYRGDH,1
661-13114,FXT742229YYJ6DX98,SVCDISPLAYIPHONE X,1
661-13114,FXV010476WAJ6DX9G,SVCDISPLAYIPHONE X,1
661-13114,FXV01118GE6J6DX9M,SVCDISPLAYIPHONE X,1
661-13114,FXV011489XBJ6DX93,SVCDISPLAYIPHONE X,1
661-13114,FXV010679LWJ6DX9M,SVCDISPLAYIPHONE X,1
661-13114,FX90174GWY3J6DX9Z,SVCDISPLAYIPHONE X,1
661-13114,FX90022GU5ZJ6DX92,SVCDISPLAYIPHONE X,1
661-13114,FXV94962A1RJ6DX96,SVCDISPLAYIPHONE X,1
661-10608,G9P22952G2ZJC4656,Display iPhone Xs,1
661-10608,G9P22732E4WJC465D,Display iPhone Xs,1
661-11037,G9P0455D96GJ4F84B,Display iPhone Xs Max,1
661-11037,G9P1202D6E6J4F84H,Display iPhone Xs Max,1
661-09032,C3F0033MAX9HLK8AK,Display Space Gray iPhone 8 Plus,1
661-09033,FVQ9242D4U4HLK2AG,Display Silver iPhone 8 Plus,1
661-09033,C3F8143K96CHLK7A3,Display Silver iPhone 8 Plus,1
661-09034,C3F0473M4UTHLK7A1,Display Gold iPhone 8 Plus,1
661-10103,C119115P8U3HLK3AX,Display iPhone 8 Plus Red,1
661-10103,C119017P7NWHLK3AN,Display iPhone 8 Plus Red,1
661-08933,DKH136732RCHNK0AY,Display Space Gray iPhone 8,1
661-08934,DKH9135K1HZHNJYAG,Display Silver iPhone 8,1
661-08934,C3F7414DCESHNJRA5,Display Silver iPhone 8,1
661-09081,DKH137633NLHNJYA1,Display Gold iPhone 8,1
661-09081,DKH928268EWHNJYAD,Display Gold iPhone 8,1
661-10102,C3F8015B2D7HNJTA7,Display iPhone 8 Red,1
661-10102,FVQ8062H11CHNJMAT,Display iPhone 8 Red,1
661-17940,G9Q0526NLJXLQHJA4,Display iPhone 12 mini,1
661-18503,GVH31359UJPLQHMAE,Display iPhone 12,1
661-18504,G9N4242CDAHLQHKA1,Display iPhone 12 Pro,1
661-11232,F7C2115T054JH41AV,Display iPhone XR,1
661-11232,F7C2122T37LJH41A4,Display iPhone XR,1
661-11232,C3F2023GCNSJLNMAE,Display iPhone XR,1
661-11232,C3F2023GC7MJLNMAW,Display iPhone XR,1
661-11232,C3F2025G33QJLNMAC,Display iPhone XR,1
661-14096,G9P0382XAKBJMPM6T,Display iPhone 11 Pro,1
661-14096,G9P0381XKD6JMPM68,Display iPhone 11 Pro,1
661-14096,G9P1181A51MJMPM63,Display iPhone 11 Pro,1
661-14096,G9P1181AL6HJMPM6B,Display iPhone 11 Pro,1
661-14096,G9P1365A44MJMPM6V,Display iPhone 11 Pro,1
661-14098,F7C4212C1HYKV27AQ,Display iPhone 11,1
661-14098,F7C4215C49DKV27AT,Display iPhone 11,1
661-05755,F8Y5104C0CVH86CCP,Battery iPhone 7 Plus,1
661-13624,F8Y5115C1NXMD2CBJ,Battery iPhone 11 Pro Max,1
661-22311,G9Q4491APCLPRRDAA,sVCDISPLAYIPHONE 13 MINI,1
661-13624,F8Y5115C1PCMD2CB0,Battery iPhone 11 Pro Max,1
661-21991,F8Y5245C5F918FKAY,SVCBattery iPhone 13,1
661-13569,F5D52440CKSLTDMBP,Battery iPhone 11 Pro,1
661-13624,F8Y5135C154MD2CBN,Battery iPhone 11 Pro Max,1
661-13569,F5D51941NTALTDMBN,Battery iPhone 11 Pro,1
661-05421,F5D53270F5UH885CG,Battery iPhone 7,1
661-17939,F8Y5262C30H02JNBX,Battery iPhone 12 mini,1
661-22311,G9Q5305BK41PRRDA7,sVCDISPLAYIPHONE 13 MINI,1
661-21991,F9Y5376C6T718FKBL,SVCBattery iPhone 13,1
661-13569,F5D53170H6ZLTDMBM,Battery iPhone 11 Pro,1
661-14098,DKH5332F0Y704FPA8,Display iPhone 11,1
661-14098,DKH5326F0V604FPAH,Display iPhone 11,1
661-22293,DN85236ASNQQ1NMDC,SVCREAR CAMERAIPHONE 13 PRO AND 13 PRO MAX,1
661-14098,DKH5443F09K04FPAS,Display iPhone 11,1
661-21988,GVH53820E07PR5PAT,sVCDISPLAYIPHONE 13,1
661-22293,DN84196FSL5Q1NMD8,SVCREAR CAMERAIPHONE 13 PRO AND 13 PRO MAX,1
661-21993,G9P5264LJ48PQCKAT,sVCDISPLAYIPHONE 13 PRO,1
661-21988,G9P5381C32WPR5QAT,sVCDISPLAYIPHONE 13,1
661-22293,DN84203FA6YQ1NMD0,SVCREAR CAMERAIPHONE 13 PRO AND 13 PRO MAX,1
661-22311,G9Q5305B3HKPRRDA0,sVCDISPLAYIPHONE 13 MINI,1
661-21991,F9Y5507C8RZ18FKBG,SVCBattery iPhone 13,1
661-22294,F8Y5501C28N13XCBL,SVCBATTERYIPHONE 13 PRO MAX,1
661-22374,F8Y5426C0C014WCZ,SVCBattery iPhone 13 mini,1
661-17939,F8Y5402C5DC02JNBB,Battery iPhone 12 mini,1
661-22374,F8Y5473C68U14LWCZ,SVCBattery iPhone 13 mini,1
661-21993,G9P5164L1J3PQCKA8,sVCDISPLAYIPHONE 13 PRO,1
661-21996,F8Y5516C8NS13RHC4,SVCBattery iPhone 13 PRO,1
661-35885,F8YHN0C178000006TW,BATTERY IPHONE 15,1
661-21988,G9Q5177FJPXPR5QA5,sVCDISPLAYIPHONE 13,1
661-21993,G9P5163L6QDPQCKAA,sVCDISPLAYIPHONE 13 PRO,1
661-21993,G9P5162LGD6PQCKA7,sVCDISPLAYIPHONE 13 PRO,1
661-21996,F8Y5516CJVE13RHCK,SVCBattery iPhone 13 PRO,1
923-06235,DTV132511TV08036P,SVCSPEAKERIPHONE 13,1
661-21991,F8Y6057CHM018FKB5,SVCBattery iPhone 13,1
661-22309,G9Q5127XGHA1502A0,sVCDISPLAYIPHONE 13 PRO MAX,1
661-56125,G9PHPUD2BC90000L4B,Display iPhone 17 Pro,1
661-21988,G9Q5176C27CPR5QAW,sVCDISPLAYIPHONE 13,1
661-21993,G9P5114L3LSPQCKAS,sVCDISPLAYIPHONE 13 PRO,1
661-22374,F8Y6103CD1414LWCQ,SVCBattery iPhone 13 mini,1
661-30397,F8Y6042C2TT20J9BP,BATTERY IPHONE 14 PRO MAX,1
661-35885,F8YHRDC09X800006TW,BATTERY IPHONE 15,1
661-21991,F8Y6054C9L918FKBA,SVCBattery iPhone 13,1
661-30366,G9Q5173ENN51502AQ,DISPLAY IPHONE 14,1
661-30382,F8Y6117C5NF217WBT,BATTERY IPHONE 14 PRO,1
661-30382,F8Y6122C161217WBT,BATTERY IPHONE 14 PRO,1
661-22309,G9P4443MCN2PQCLAP,sVCDISPLAYIPHONE 13 PRO MAX,1
661-21988,GVH51810918PR5PAX,sVCDISPLAYIPHONE 13,1